Id,SalePrice
1990,228202.04225352113
1991,238771.88732394367
1992,223990.14084507042
1993,179943.97183098592
1994,256963.22535211267
1995,184612.53521126762
1996,277405.6338028169
1997,290072.9014084507
1998,349992.0985915493
1999,253858.14084507042
2000,294372.28169014084
2001,253544.2676056338
2002,243143.0985915493
2003,220420.0
2004,245181.70422535212
2005,234040.11267605633
2006,236753.57746478874
2007,268319.04225352115
2008,196945.54929577466
2009,206046.97183098592
2010,190899.9295774648
2011,150335.50704225354
2012,189127.52112676058
2013,187840.84507042254
2014,186774.50704225354
2015,193927.67605633804
2016,213380.98591549296
2017,201122.18309859154
2018,125144.3661971831
2019,105628.32394366198
2020,119777.22535211267
2021,112962.39436619719
2022,180452.11267605633
2023,149659.15492957746
2024,298802.4929577465
2025,355177.9014084507
2026,165955.71830985916
2027,152801.22535211267
2028,155853.91549295775
2029,175629.57746478874
2030,257039.4366197183
2031,197835.2676056338
2032,200604.2394366197
2033,225649.22535211267
2034,163996.2394366197
2035,213403.0
2036,151289.4366197183
2037,151099.29577464788
2038,267783.1267605634
2039,213980.28169014084
2040,297072.3943661972
2041,196392.95774647887
2042,216935.28169014084
2043,156895.21126760563
2044,143485.47887323942
2045,172055.14084507042
2046,122555.0
2047,158942.25352112675
2048,118142.57746478873
2049,132039.71830985916
2050,175158.2676056338
2051,125844.3661971831
2052,144888.38028169013
2053,142994.11267605633
2054,70785.9014084507
2055,151773.94366197183
2056,134704.9295774648
2057,110480.49295774648
2058,209845.39436619717
2059,142528.1690140845
2060,150193.661971831
2061,170642.25352112675
2062,145145.0704225352
2063,107553.52112676056
2064,132768.661971831
2065,121934.50704225352
2066,190423.94366197183
2067,137428.1690140845
2068,195370.8309859155
2069,93034.81690140846
2070,109100.0
2071,84410.56338028169
2072,133528.61971830987
2073,139068.91549295775
2074,148402.11267605633
2075,144940.2394366197
2076,114092.95774647887
2077,150359.98591549296
2078,130721.8309859155
2079,130565.49295774648
2080,115655.6338028169
2081,116957.74647887323
2082,145450.70422535212
2083,128209.85915492958
2084,111326.76056338029
2085,136564.08450704225
2086,148685.91549295775
2087,112930.98591549296
2088,113845.61971830986
2089,82357.04225352113
2090,127719.12676056338
2091,134248.18309859154
2092,135721.01408450704
2093,162379.57746478874
2094,102604.40845070423
2095,136765.97183098592
2096,86612.0
2097,94177.8309859155
2098,151402.3661971831
2099,55546.92957746479
2100,151718.45070422534
2101,135558.42253521126
2102,146656.74647887325
2103,92948.28169014085
2104,194691.25352112675
2105,124743.71830985915
2106,95800.7042253521
2107,222565.1690140845
2108,123566.19718309859
2109,131138.38028169013
2110,124120.42253521127
2111,142860.5633802817
2112,146456.7323943662
2113,110788.73239436619
2114,109364.78873239437
2115,145926.78873239437
2116,109290.84507042254
2117,144560.7323943662
2118,125291.84507042254
2119,100467.60563380281
2120,86595.8309859155
2121,106675.35211267606
2122,89666.9014084507
2123,90204.38028169014
2124,156459.9014084507
2125,136061.91549295775
2126,141591.54929577466
2127,145825.35211267605
2128,120077.56338028169
2129,79626.76056338029
2130,148938.7323943662
2131,128130.12676056338
2132,107775.74647887323
2133,105709.05633802817
2134,114190.14084507042
2135,80871.49295774648
2136,121995.07042253521
2137,132951.4084507042
2138,146500.35211267605
2139,160460.5633802817
2140,136090.84507042254
2141,137673.2394366197
2142,149625.0
2143,150857.9014084507
2144,135285.91549295775
2145,120584.50704225352
2146,197094.61971830987
2147,154423.2394366197
2148,124293.91549295775
2149,124790.25352112677
2150,189223.0985915493
2151,91735.91549295775
2152,175860.14084507042
2153,149119.71830985916
2154,129226.19718309859
2155,110112.84507042254
2156,276856.2957746479
2157,216656.94366197183
2158,244508.8028169014
2159,215233.50704225354
2160,169454.04225352113
2161,254964.1971830986
2162,392630.21126760566
2163,326829.28169014084
2164,214042.25352112675
2165,176737.32394366196
2166,139971.8309859155
2167,194994.08450704225
2168,208949.78873239437
2169,191736.61971830987
2170,222274.78873239437
2171,158952.94366197183
2172,143108.45070422534
2173,193854.50704225354
2174,246497.71830985916
2175,219322.50704225354
2176,308430.4788732394
2177,277138.76056338026
2178,207496.97183098592
2179,144383.0985915493
2180,267885.07042253524
2181,198034.32394366196
2182,241840.38028169013
2183,212464.87323943662
2184,146992.95774647887
2185,162724.64788732395
2186,127098.28169014085
2187,160502.11267605633
2188,153877.81690140846
2189,269756.78873239434
2190,100511.54929577465
2191,115961.22535211267
2192,116659.15492957746
2193,101400.85915492958
2194,117546.84507042254
2195,113179.12676056338
2196,135927.11267605633
2197,113581.69014084506
2198,139185.52112676058
2199,151649.29577464788
2200,124430.39436619719
2201,121067.01408450704
2202,167646.12676056338
2203,167392.95774647887
2204,149629.0704225352
2205,114546.47887323944
2206,122716.7042253521
2207,167561.08450704225
2208,201090.14084507042
2209,263711.6056338028
2210,94436.61971830986
2211,106574.64788732394
2212,115388.73239436619
2213,117737.32394366198
2214,135954.14084507042
2215,111226.76056338029
2216,181591.54929577466
2217,113140.14084507042
2218,106142.98591549296
2219,84385.57746478873
2220,80177.69014084506
2221,294855.661971831
2222,265478.59154929576
2223,357514.4788732394
2224,214704.22535211267
2225,170016.9014084507
2226,233785.29577464788
2227,198893.0704225352
2228,257795.38028169013
2229,228967.7323943662
2230,172507.30985915492
2231,200178.95774647887
2232,227364.9295774648
2233,191301.70422535212
2234,200773.78873239437
2235,219588.30985915492
2236,301150.323943662
2237,343649.05633802817
2238,200818.30985915492
2239,150366.1971830986
2240,162007.50704225354
2241,167561.97183098592
2242,137870.77464788733
2243,130067.25352112677
2244,85282.39436619719
2245,87930.98591549296
2246,160626.50704225354
2247,91456.33802816902
2248,133583.8028169014
2249,129899.2957746479
2250,139702.81690140846
2251,196060.1971830986
2252,176112.67605633804
2253,170942.60563380283
2254,186590.14084507042
2255,186637.60563380283
2256,187312.67605633804
2257,234485.0
2258,176726.7605633803
2259,183953.52112676058
2260,159598.53521126762
2261,180146.47887323942
2262,194961.98591549296
2263,334439.0281690141
2264,359881.1408450704
2265,199710.5633802817
2266,243399.30985915492
2267,411262.54929577466
2268,354719.4366197183
2269,171188.7323943662
2270,162583.0985915493
2271,179921.12676056338
2272,190232.39436619717
2273,162438.54929577466
2274,168890.14084507042
2275,151999.9295774648
2276,160576.7605633803
2277,169972.53521126762
2278,171513.38028169013
2279,121680.28169014085
2280,139936.61971830987
2281,186491.87323943662
2282,183955.8028169014
2283,91257.04225352113
2284,111949.2957746479
2285,135419.97183098592
2286,129078.1690140845
2287,323450.1690140845
2288,283143.661971831
2289,402843.40845070424
2290,370001.8309859155
2291,338004.1830985916
2292,414088.4788732394
2293,415981.76056338026
2294,403395.77464788733
2295,420793.5633802817
2296,276942.5211267606
2297,258356.57746478874
2298,325110.0140845071
2299,439429.3098591549
2300,286156.94366197183
2301,231155.30985915492
2302,227111.54929577466
2303,260654.12676056338
2304,213049.50704225354
2305,199142.0
2306,199142.0
2307,209171.74647887325
2308,219112.74647887325
2309,249923.97183098592
2310,229894.50704225354
2311,184716.84507042254
2312,185328.45070422534
2313,181493.661971831
2314,187098.15492957746
2315,174130.88732394367
2316,212809.38028169013
2317,196388.18309859154
2318,184780.46478873238
2319,187017.04225352113
2320,188579.87323943662
2321,225591.29577464788
2322,176666.32394366196
2323,189098.7605633803
2324,170693.87323943662
2325,243271.2676056338
2326,179606.4084507042
2327,218023.0985915493
2328,217802.39436619717
2329,183245.0704225352
2330,177397.18309859154
2331,336778.323943662
2332,347450.4366197183
2333,315668.5070422535
2334,262181.7323943662
2335,245160.11267605633
2336,288483.0985915493
2337,213481.81690140846
2338,236090.11267605633
2339,247758.60563380283
2340,379192.2676056338
2341,234893.54929577466
2342,215086.338028169
2343,207786.7605633803
2344,253321.69014084508
2345,208961.9014084507
2346,208084.9014084507
2347,189544.4084507042
2348,227969.42253521126
2349,185815.14084507042
2350,245588.01408450704
2351,258196.7323943662
2352,282370.1971830986
2353,311072.38028169016
2354,146140.84507042254
2355,150174.64788732395
2356,153946.1971830986
2357,226928.5915492958
2358,217331.8309859155
2359,110579.6338028169
2360,135873.94366197183
2361,139349.29577464788
2362,295484.22535211267
2363,139830.98591549296
2364,146119.39436619717
2365,197644.9295774648
2366,158776.70422535212
2367,235793.77464788733
2368,194088.71830985916
2369,226684.338028169
2370,174639.4366197183
2371,174133.8028169014
2372,188939.8309859155
2373,247103.52112676058
2374,278722.3943661972
2375,235602.81690140846
2376,232763.38028169013
2377,235765.12676056338
2378,154631.94366197183
2379,187019.05633802817
2380,145803.52112676058
2381,149901.08450704225
2382,162932.74647887325
2383,212569.71830985916
2384,248112.67605633804
2385,149357.04225352113
2386,142938.02816901408
2387,139530.98591549296
2388,134660.5633802817
2389,127966.0985915493
2390,158184.6338028169
2391,123242.8309859155
2392,124596.45070422535
2393,154131.69014084508
2394,133805.98591549296
2395,167411.30985915492
2396,156707.74647887325
2397,189265.77464788733
2398,105726.76056338029
2399,84358.45070422535
2400,60317.35211267605
2401,114260.56338028169
2402,132093.4366197183
2403,139169.25352112675
2404,156723.3661971831
2405,146442.25352112675
2406,122121.84507042254
2407,123881.33802816902
2408,143534.50704225354
2409,135284.50704225354
2410,139418.30985915492
2411,116659.49295774648
2412,147238.7323943662
2413,137135.91549295775
2414,140433.45070422534
2415,136730.71830985916
2416,103421.8309859155
2417,117090.64788732394
2418,117207.77464788733
2419,126933.80281690141
2420,116649.01408450704
2421,156915.49295774646
2422,117578.87323943662
2423,131563.74647887325
2424,142327.11267605633
2425,286505.08450704225
2426,95605.6338028169
2427,140466.3661971831
2428,137863.38028169013
2429,120397.1690140845
2430,123615.49295774648
2431,135468.64788732395
2432,129659.85915492958
2433,138922.53521126762
2434,147284.50704225354
2435,150497.18309859154
2436,126357.04225352113
2437,115527.69014084506
2438,126248.59154929577
2439,108469.01408450704
2440,117591.21126760563
2441,100503.14084507042
2442,86725.35211267606
2443,119134.05633802817
2444,99058.81690140846
2445,110960.22535211267
2446,124435.21126760563
2447,143115.0704225352
2448,166242.0704225352
2449,87944.59154929577
2450,132147.94366197183
2451,125041.94366197183
2452,242727.8028169014
2453,122030.40845070423
2454,157891.8028169014
2455,90133.0985915493
2456,137372.08450704225
2457,117191.54929577465
2458,94555.74647887323
2459,109076.05633802817
2460,129929.60563380281
2461,117290.84507042254
2462,116799.2957746479
2463,114473.23943661971
2464,209002.02816901408
2465,130294.3661971831
2466,112326.76056338029
2467,123820.11267605633
2468,108430.73239436619
2469,103852.95774647887
2470,215181.18309859154
2471,164109.15492957746
2472,169618.30985915492
2473,129921.25352112677
2474,126941.54929577465
2475,215109.85915492958
2476,115709.85915492958
2477,139906.338028169
2478,165583.0985915493
2479,147875.35211267605
2480,148769.71830985916
2481,137861.97183098592
2482,120202.81690140846
2483,127687.54929577465
2484,125725.35211267606
2485,120301.28169014085
2486,163581.69014084508
2487,248356.81690140846
2488,121194.3661971831
2489,144567.60563380283
2490,157091.54929577466
2491,113667.50704225352
2492,189450.70422535212
2493,151918.7605633803
2494,184213.661971831
2495,178319.04225352113
2496,221826.25352112675
2497,135391.54929577466
2498,119519.0
2499,116755.74647887323
2500,141549.14084507042
2501,139438.02816901408
2502,125176.95774647887
2503,114836.61971830986
2504,199408.11267605633
2505,232198.28169014084
2506,273911.8169014084
2507,347724.28169014084
2508,268848.08450704225
2509,227335.71830985916
2510,219347.32394366196
2511,187374.32394366196
2512,217133.85915492958
2513,221687.01408450704
2514,227677.87323943662
2515,150480.28169014084
2516,168222.42253521126
2517,131235.21126760563
2518,130746.47887323944
2519,233440.84507042254
2520,208379.71830985916
2521,206383.45070422534
2522,223697.18309859154
2523,129986.61971830986
2524,145741.54929577466
2525,146909.85915492958
2526,140351.12676056338
2527,138479.57746478874
2528,127928.87323943662
2529,123819.71830985915
2530,121158.45070422535
2531,260818.30985915492
2532,238754.30985915492
2533,209270.77464788733
2534,221181.8028169014
2535,286713.1267605634
2536,205169.22535211267
2537,214843.661971831
2538,186645.0
2539,180579.15492957746
2540,198054.4084507042
2541,176344.57746478874
2542,183995.49295774646
2543,125877.4647887324
2544,135160.1690140845
2545,119280.73239436619
2546,130733.80281690141
2547,134540.78873239437
2548,206863.6338028169
2549,184110.6338028169
2550,315792.23943661974
2551,146808.45070422534
2552,126284.85915492958
2553,115961.22535211267
2554,134795.3661971831
2555,82330.98591549296
2556,116916.9014084507
2557,113017.0985915493
2558,216844.18309859154
2559,137490.64788732395
2560,123394.73239436619
2561,94889.43661971831
2562,136854.9295774648
2563,160358.8028169014
2564,163357.04225352113
2565,143704.8028169014
2566,144992.95774647887
2567,133871.8309859155
2568,179335.77464788733
2569,176000.70422535212
2570,99169.01408450704
2571,245602.32394366196
2572,139640.84507042254
2573,194631.97183098592
2574,356823.57746478874
2575,115730.98591549296
2576,149620.42253521126
2577,177149.29577464788
2578,76764.22535211267
2579,99621.28169014085
2580,132718.30985915492
2581,130622.15492957746
2582,112164.08450704225
2583,258167.91549295775
2584,155963.38028169013
2585,195447.9014084507
2586,213506.4084507042
2587,194557.74647887325
2588,125074.78873239437
2589,136117.74647887325
2590,197655.04225352113
2591,221195.2676056338
2592,246882.3661971831
2593,249180.39436619717
2594,174693.94366197183
2595,197487.87323943662
2596,345709.54929577466
2597,209470.70422535212
2598,314598.88732394367
2599,330716.0
2600,272102.42253521126
2601,136954.9295774648
2602,90975.35211267606
2603,90021.12676056338
2604,87195.77464788733
2605,90052.81690140846
2606,141210.98591549296
2607,161423.94366197183
2608,203032.30985915492
2609,160287.67605633804
2610,120818.45070422535
2611,181275.6338028169
2612,163039.4366197183
2613,126938.02816901408
2614,130216.9014084507
2615,136173.94366197183
2616,120226.66197183098
2617,170711.97183098592
2618,229564.21126760563
2619,206338.1690140845
2620,177094.22535211267
2621,190583.8028169014
2622,211097.60563380283
2623,284891.6056338028
2624,363179.6901408451
2625,381288.9014084507
2626,173657.74647887325
2627,163557.12676056338
2628,376155.9859154929
2629,437063.25352112675
2630,302200.8169014084
2631,474618.3661971831
2632,369076.5352112676
2633,273862.8450704225
2634,372033.21126760566
2635,163490.49295774646
2636,166139.4366197183
2637,145784.85915492958
2638,255598.8309859155
2639,189247.88732394367
2640,156961.97183098592
2641,118341.30985915494
2642,213198.1690140845
2643,92128.87323943662
2644,127204.92957746479
2645,95482.39436619719
2646,97626.91549295775
2647,98014.08450704225
2648,135168.91549295775
2649,145278.1690140845
2650,133764.12676056338
2651,144718.30985915492
2652,468595.8732394366
2653,276629.57746478874
2654,329588.3661971831
2655,342980.25352112675
2656,285268.54929577466
2657,272352.21126760566
2658,299729.7042253521
2659,298682.7323943662
2660,295294.25352112675
2661,347922.57746478874
2662,318451.3661971831
2663,230224.14084507042
2664,253177.8028169014
2665,266102.11267605633
2666,266951.23943661974
2667,169842.04225352113
2668,169242.81690140846
2669,190052.05633802817
2670,282294.28169014084
2671,172955.2394366197
2672,192609.61971830987
2673,210797.74647887325
2674,204269.57746478874
2675,162465.47887323942
2676,182797.18309859154
2677,225020.21126760563
2678,290964.95774647885
2679,242718.45070422534
2680,278685.91549295775
2681,339148.6056338028
2682,317673.8732394366
2683,514128.9718309859
2684,289854.8732394366
2685,335251.0
2686,264962.8169014084
2687,299203.3661971831
2688,242668.2676056338
2689,192796.0704225352
2690,457666.8450704225
2691,209251.45070422534
2692,151367.60563380283
2693,196239.50704225354
2694,151765.08450704225
2695,184012.14084507042
2696,187001.8309859155
2697,219860.5633802817
2698,203510.21126760563
2699,192682.39436619717
2700,172323.94366197183
2701,168643.49295774646
2702,126000.0
2703,137609.2676056338
2704,130350.7042253521
2705,128404.92957746479
2706,125287.32394366198
2707,125400.71830985915
2708,147324.64788732395
2709,117422.15492957746
2710,120123.94366197183
2711,287021.1267605634
2712,328946.76056338026
2713,158085.9295774648
2714,149279.22535211267
2715,171780.84507042254
2716,152362.1971830986
2717,204108.45070422534
2718,228087.7605633803
2719,154212.60563380283
2720,149235.91549295775
2721,144793.661971831
2722,159257.04225352113
2723,128421.8309859155
2724,123950.4647887324
2725,143435.21126760563
2726,144066.1971830986
2727,160492.3661971831
2728,167721.8309859155
2729,161511.2676056338
2730,144093.661971831
2731,97738.02816901408
2732,105349.92957746479
2733,160008.45070422534
2734,164056.338028169
2735,132315.14084507042
2736,163024.64788732395
2737,115197.5352112676
2738,128486.22535211267
2739,154548.14084507042
